IncidentID,AgencyORI,AgencyName,IncidentStatusDesc,County,RdwyNumber,Street,RoadwayName,StreetSfx,StreetDir,IntersectionRdwy,IntersectionRdwyName,BetweenStRdwy1,BetweenStRdwyName1,BetweenStRdwy2,BetweenStRdwyName2,Latitude,Longitude,Milepoint,CollisionDate,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,RampFromRdwyId,RampToRdwyId,AcceptedDate,IsSecondaryCollision,OwnerBadge,IncidentStatus,
30118865,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,,ST ANDREWS CHURCH,RD,,,,,,,,38.143411669,-85.838415875,3.211,5/27/2022 12:00:00 AM,1636,2,2,0,1,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:43:49 AM,False,7234,Accepted,
30118871,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,,DIXIE,HWY,,,,,WITTEN,,ELZIE,38.124015016,-85.853397606,9.979,5/27/2022 12:00:00 AM,1900,2,2,0,0,RAINING,WET,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:44:24 AM,False,2721,Accepted,
30118872,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1703,,NEWBURG,RD,,,GARDINER,,,,,38.203016761,-85.690692674,2.378,5/27/2022 12:00:00 AM,1848,2,2,0,0,CLOUDY,WET,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & GRADE,DAYLIGHT,,,5/30/2022 8:44:29 AM,False,7049,Accepted,
30118873,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,I64 W,,,,,I 0064,I64 W EXIT8 OFF RAMP TO  GRINSTEAD DR,I 0064,I64 TURN AROUND9,38.243606772,-85.696171271,8.217,5/27/2022 12:00:00 AM,2340,2,2,0,0,CLOUDY,WET,True,OTHER COLLISIONS ON SHOULDER,SIDESWIPE-SAME DIRECTION,CURVE & LEVEL,DARK-HWY LIGHTED/ON,,,5/30/2022 8:44:35 AM,False,7049,Accepted,
30112941,0566900,LOUISVILLE AIRPORT POLICE,Accepted,JEFFERSON,,,TERMINAL,DR,,,,,,,,38.186498026,-85.746172537,0.033,5/27/2022 12:00:00 AM,1400,2,2,0,0,CLOUDY,DRY,False,COLLISION IN PARKING LOT,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,5/28/2022 7:58:19 AM,False,5887,Accepted,
30109032,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,3RD,ST,S,,ORMSBY,,,,,38.231746309,-85.759098373,11.106,5/27/2022 12:00:00 AM,0027,2,2,0,0,CLOUDY,WET,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,5/27/2022 7:46:13 AM,False,5349,Accepted,
30190219,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,LOWER HUNTERS,TRCE,,,GREENVIEW,,,,,38.159761576,-85.851543011,0.976,5/27/2022 12:00:00 AM,1725,2,2,0,0,CLEAR,DRY,False,OPPOSITE DIRECTION - BOTH VEHICLES GOING STRAIGHT AHEAD,SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/16/2022 8:11:28 AM,False,7817,Accepted,
30200571,0566900,LOUISVILLE AIRPORT POLICE,Accepted,JEFFERSON,,600,TERMINAL,DR,,,,,,,,38.186288660,-85.742350015,0.269,5/26/2022 12:00:00 AM,1608,2,2,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,,,6/19/2022 6:36:08 AM,False,5884,Accepted,
30118844,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,3123,TAYLOR,BLVD,,,,,,,,38.206144012,-85.776500446,2.243,5/26/2022 12:00:00 AM,2201,4,4,0,1,CLOUDY,WET,True,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK (UNKNOWN ROADWAY LIGHTING),,,5/30/2022 8:41:53 AM,True,5378,Accepted,
30109026,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,6900,MANSLICK,RD,,,,,,,,38.160181489,-85.797971981,5.888,5/26/2022 12:00:00 AM,2236,2,1,0,1,RAINING,WET,True,COLLISION WITH PEDESTRIAN NON - INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,5/27/2022 7:45:43 AM,False,7295,Accepted,
30109001,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,,,,,,38.189529491,-85.642800540,9.780,5/26/2022 12:00:00 AM,1113,2,2,0,2,RAINING,WET,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:44:22 AM,False,4693,Accepted,
30109018,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,,,,,,,,,,38.111968486,-85.675392549,0.291,5/26/2022 12:00:00 AM,1700,2,2,0,0,CLOUDY,WET,True,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,REAR END,STRAIGHT & HILLCREST,DAYLIGHT,I 0265,KY0061,5/27/2022 7:45:05 AM,False,5141,Accepted,
30109023,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2054,3526,ALGONQUIN,PKWY,,,,,,,,38.224643909,-85.812447015,0.549,5/26/2022 12:00:00 AM,0938,2,2,0,1,RAINING,WET,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:45:29 AM,False,5039,Accepted,
30109024,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1934,,GREENBELT,HWY,,,,,,,,38.098498324,-85.892184828,1.057,5/26/2022 12:00:00 AM,1724,3,3,0,0,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:45:34 AM,False,7234,Accepted,
30109025,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,4TH,ST,S,US0060A,WINKLER,,,,,38.210330671,-85.764676479,3.222,5/26/2022 12:00:00 AM,1504,2,2,0,0,CLOUDY,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:45:39 AM,False,5221,Accepted,
30109031,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,34TH,ST,S,,GREENWOOD,,,,,38.243158512,-85.809596163,1.340,5/26/2022 12:00:00 AM,2300,2,2,0,0,CLEAR,WET,True,COLLISION WITH PARKED VEHICLE,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,5/27/2022 7:46:08 AM,False,5181,Accepted,
30109005,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0071,,I71 S,,,,,,,,,38.295884755,-85.627772834,6.225,5/26/2022 12:00:00 AM,1141,2,2,0,0,RAINING,WET,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:44:35 AM,False,7316,Accepted,
30108993,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,I64 W,,,,,,,,,38.256076468,-85.720699704,6.547,5/26/2022 12:00:00 AM,0730,2,2,0,1,CLOUDY,WET,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:43:37 AM,False,5331,Accepted,
30108994,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,I64 N TRANSIT,,,,,I 0064,I64 N EXIT1 RAMP TO I64 E,I 0064,I64 N EXIT137 RAMP TO I71 N,38.259361529,-85.739002233,0.304,5/26/2022 12:00:00 AM,0948,1,1,0,1,RAINING,WET,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,CURVE & HILLCREST,DAYLIGHT,,,5/27/2022 7:43:41 AM,False,7058,Accepted,
30109012,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,,22ND,ST,S,,,,WOODLAND,,STANDARD,38.232626416,-85.791441726,18.430,5/26/2022 12:00:00 AM,1500,1,1,0,0,CLOUDY,WET,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & GRADE,DAYLIGHT,,,5/27/2022 7:44:47 AM,False,7184,Accepted,
30109019,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,1007,TREVILIAN,WAY,,,,,,,,38.205659352,-85.712442185,2.647,5/26/2022 12:00:00 AM,1444,2,2,0,0,RAINING,WET,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & GRADE,DAYLIGHT,,,5/27/2022 7:45:09 AM,False,5233,Accepted,
30109020,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,28TH,ST,S,,BROADWAY,,,,,38.249569058,-85.798270376,0.798,5/26/2022 12:00:00 AM,1719,2,2,0,0,CLOUDY,DRY,False,OPPOSITE DIRECTION - BOTH VEHICLES GOING STRAIGHT AHEAD,SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:45:14 AM,False,7220,Accepted,
30109027,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,I 0065,I65 S EXIT127 OFF RAMP TO KY6162,,,,,38.136648526,-85.713458565,4.565,5/26/2022 12:00:00 AM,1945,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:45:48 AM,False,5314,Accepted,
30108992,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,5907,APPLEGATE,LN,,,,,,,,38.134468848,-85.652440851,0.355,5/26/2022 12:00:00 AM,0834,1,1,0,0,CLOUDY,WET,True,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,CURVE & LEVEL,DAYLIGHT,,,5/27/2022 7:43:33 AM,False,2017,Accepted,
30109022,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.243937325,-85.752433863,135.136,5/26/2022 12:00:00 AM,0929,3,3,0,0,CLEAR,WET,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:45:24 AM,False,5422,Accepted,
30109030,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,I 0065,I264 E EXIT12 ON RAMP FROM KY61,,,,,38.187683935,-85.725139802,7.995,5/26/2022 12:00:00 AM,1710,2,2,0,3,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:46:02 AM,False,5328,Accepted,
30118849,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,I265 SB,,,,,,,,,38.293091190,-85.541677166,31.995,5/26/2022 12:00:00 AM,1651,1,1,0,0,RAINING,WET,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:42:26 AM,False,7751,Accepted,
30109028,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,KENWOOD,WAY,W,,1ST,,,,,38.179066137,-85.763144686,0.186,5/26/2022 12:00:00 AM,2255,2,2,0,0,CLEAR,WET,True,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,,,5/27/2022 7:45:53 AM,False,5405,Accepted,
30118856,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,BEULAH CHURCH,RD,,,STONE BROOK,,,,,38.137815804,-85.608659422,10.275,5/26/2022 12:00:00 AM,1902,2,2,0,0,CLEAR,DRY,False,REAR END - ONE VEHICLE TURNING LEFT,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/30/2022 8:42:54 AM,False,7812,Accepted,
30118848,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0071,,I71 SB,,,,,,,,,38.306466419,-85.598853280,7.995,5/26/2022 12:00:00 AM,1248,2,2,0,0,RAINING,WET,False,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & HILLCREST,DAYLIGHT,,,5/30/2022 8:42:20 AM,False,7751,Accepted,
30108990,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,,,,,,,,,,38.258604307,-85.744308339,0.057,5/26/2022 12:00:00 AM,0712,1,1,0,5,RAINING,WET,False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,SINGLE VEHICLE,CURVE & HILLCREST,DAYLIGHT,I 0064,I 0065,5/27/2022 7:43:29 AM,False,4903,Accepted,
30108997,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,I64 WB,,,,,,,,,38.234065267,-85.611707202,13.000,5/26/2022 12:00:00 AM,1157,2,2,0,0,RAINING,WET,False,1 VEHICLE ENTERING OR LEAVING PARKED POSITION (NOT PARKING LOT),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:44:03 AM,False,2142,Accepted,
30108998,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060,9800,SHELBYVILLE,RD,,,,,,,,38.246165189,-85.573928988,8.021,5/26/2022 12:00:00 AM,0734,1,1,0,1,RAINING,WET,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:44:07 AM,False,7876,Accepted,
30109000,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0155,,TAYLORSVILLE,RD,,,,,,,,38.220916944,-85.644404814,14.340,5/26/2022 12:00:00 AM,0911,2,2,0,2,RAINING,WET,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:44:18 AM,False,4693,Accepted,
30109009,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,2018,MAIN,ST,W,,,,,,,38.259743470,-85.784280128,20.410,5/26/2022 12:00:00 AM,1244,2,2,0,1,RAINING,WET,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/27/2022 7:44:43 AM,False,5408,Accepted,
30109015,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,STONE LAKES,DR,,,,KY0155,TAYLORSVILLE,KY0155,TAYLORSVILLE,38.188210128,-85.515981214,0.380,5/26/2022 12:00:00 AM,1505,2,2,0,0,RAINING,WET,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,OTHER,,,5/27/2022 7:44:51 AM,False,2506,Accepted,
30122646,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,PRESTON,HWY,,,INDIAN,,,,,38.168729149,-85.706558807,6.337,5/26/2022 12:00:00 AM,1134,2,2,0,0,RAINING,WET,False,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/31/2022 8:31:22 AM,False,7341,Accepted,
30122647,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,2019,DIXIE,HWY,,,BERNHEIM,,,,,38.221479681,-85.793269781,1.991,5/26/2022 12:00:00 AM,1057,1,1,0,1,RAINING,WET,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/31/2022 8:31:27 AM,False,5232,Accepted,
30118852,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,I 0064,I64 S EXIT137 RAMP TO I71 N,38.257403349,-85.741314489,136.374,5/26/2022 12:00:00 AM,1100,1,1,0,0,RAINING,WET,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,CURVE & HILLCREST,DAYLIGHT,,,5/30/2022 8:42:38 AM,False,7058,Accepted,
30122648,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0061,,JACKSON,ST,S,,,,,,,38.252393042,-85.744337316,12.794,5/25/2022 12:00:00 AM,0935,2,2,0,0,CLEAR,DRY,True,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/31/2022 8:31:30 AM,False,7821,Accepted,
30128447,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,4000,BUECHEL BANK,RD,,,,,,,,38.177967458,-85.649474549,0.989,5/25/2022 12:00:00 AM,1413,2,2,0,0,CLEAR,DRY,True,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,CURVE & LEVEL,DAYLIGHT,,,6/1/2022 8:09:25 AM,False,7200,Accepted,
30128296,0566700,MIDDLETOWN POLICE DEPARTMENT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,ENGLISH STATION,,,,,38.240583488,-85.493588114,12.575,5/25/2022 12:00:00 AM,1940,2,2,0,1,CLOUDY,WET,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/1/2022 7:29:22 AM,False,2013,Accepted,
30134546,KSP0400,KY STATE POLICE POST 04,Accepted,JEFFERSON,KY1865,,NEW CUT,RD,,,JONES,,,,,38.148421661,-85.775848718,2.847,5/25/2022 12:00:00 AM,1620,2,2,0,0,RAINING,WET,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/2/2022 12:53:44 PM,False,782,Accepted,
30100713,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2251,,BARDSTOWN,RD,,,HIKES,,,,,38.198979892,-85.660046097,1.044,5/25/2022 12:00:00 AM,0307,2,2,0,0,CLOUDY,WET,True,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,5/25/2022 8:15:35 AM,False,5347,Accepted,
30100714,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.207773494,-85.751408417,132.579,5/25/2022 12:00:00 AM,0155,1,1,0,1,RAINING,WET,False,OTHER ROADWAY OR MID-BLOCK COLLISION,SINGLE VEHICLE,CURVE & HILLCREST,DUSK,,,5/25/2022 8:15:38 AM,False,7291,Accepted,
30100715,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,3015,WILSON,AVE,,,,KY2054,ALGONQUIN,KY1934,CANE RUN,38.226568376,-85.807232087,1.991,5/25/2022 12:00:00 AM,0634,1,1,0,1,RAINING,WET,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/25/2022 8:15:42 AM,False,5387,Accepted,
30105193,0566700,MIDDLETOWN POLICE DEPARTMENT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,BECKLEY WOODS,,,,,38.241582162,-85.498524264,12.294,5/25/2022 12:00:00 AM,1730,2,2,0,2,RAINING,WET,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:11:22 AM,False,2013,Accepted,
30105233,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,RANGER,RD,,,VANGUARD,,,,,38.108985936,-85.699220353,0.011,5/25/2022 12:00:00 AM,0631,2,2,0,0,RAINING,WET,False,VEHICLE BACKING IN INTERSECTION,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:29:05 AM,False,2017,Accepted,
30105253,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,4677,OUTER,LOOP,,,,,,,,38.138137447,-85.675358276,6.705,5/25/2022 12:00:00 AM,1253,2,2,0,0,CLEAR,DRY,True,COLLISION IN PARKING LOT,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:30:29 AM,False,2017,Accepted,
30105254,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.230510404,-85.750970148,134.184,5/25/2022 12:00:00 AM,1239,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:30:37 AM,True,4903,Accepted,
30105255,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,1169,EASTERN,PKWY,,,,,CASTLEVALE,,DAHLIA,38.225615863,-85.725517906,5.802,5/25/2022 12:00:00 AM,1422,3,3,0,2,CLEAR,DRY,False,COLLISION IN PARKING LOT,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:30:41 AM,False,7900,Accepted,
30105256,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,947,BAXTER,AVE,,,,,,,,38.241138614,-85.725164344,15.720,5/25/2022 12:00:00 AM,1520,2,2,0,0,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:30:45 AM,False,7900,Accepted,
30105257,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0150,1025,BROADWAY,,W,,,,,,,38.247350554,-85.769503705,1.766,5/25/2022 12:00:00 AM,1528,2,2,0,2,CLOUDY,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:30:49 AM,False,5338,Accepted,
30105262,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 W,,,,,,,,,38.218243553,-85.822365161,4.335,5/25/2022 12:00:00 AM,0944,2,2,0,1,CLEAR,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:31:12 AM,False,5232,Accepted,
30105263,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHESTNUT,ST,W,,5TH,,,,,38.249174024,-85.759651070,2.217,5/25/2022 12:00:00 AM,1538,2,2,0,0,CLOUDY,WET,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:31:20 AM,False,5338,Accepted,
30105265,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CLAY,AVE,,,,,EARLANN,KY0061,PRESTON,38.143056211,-85.690141181,0.044,5/25/2022 12:00:00 AM,0800,2,2,0,0,CLOUDY,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:31:31 AM,False,2324,Accepted,
30105271,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1865,,NEW CUT,RD,,,PARK,,,,,38.155910905,-85.777605843,3.381,5/25/2022 12:00:00 AM,1458,2,2,0,1,CLOUDY,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:31:54 AM,False,7234,Accepted,
30105278,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0064,,,,,,,,,,,38.235254306,-85.614677207,0.090,5/25/2022 12:00:00 AM,1810,2,2,0,0,RAINING,WATER (STANDING OR MOVING),False,OTHER RAMP RELATED COLLISIONS NOT LISTED ABOVE,REAR END,STRAIGHT & LEVEL,DAYLIGHT,I 0064,I 0264,5/26/2022 8:32:23 AM,False,7871,Accepted,
30105279,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,I265 S,,,,,I 0265,I265 S EXIT34 ON RAMP FROM KY22,I 0265,I265 S EXIT33 OFF RAMP TO KY1447,38.306273172,-85.566427501,33.653,5/25/2022 12:00:00 AM,1938,2,2,0,0,CLOUDY,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:32:27 AM,False,5228,Accepted,
30105282,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHAMBERLAIN,LN,,,NORTON COMMONS,,,,,38.321418284,-85.570655794,4.709,5/25/2022 12:00:00 AM,2048,2,2,0,0,CLOUDY,DRY,False,HEAD-ON COLLISION,HEAD ON,STRAIGHT & LEVEL,DUSK,,,5/26/2022 8:32:37 AM,False,7408,Accepted,
30100718,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,,ST ANDREWS CHURCH,RD,,,,,ST ANDREWS CHURCH,,WOODY,38.143411572,-85.837408655,3.267,5/25/2022 12:00:00 AM,0635,1,1,0,0,RAINING,WET,False,OTHER COLLISIONS ON SHOULDER,SINGLE VEHICLE,CURVE & LEVEL,DAWN,,,5/25/2022 8:15:53 AM,False,5220,Accepted,
30105249,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0155,,TAYLORSVILLE,RD,,,GRENDEN FIELDS,,,,,38.187633322,-85.517577484,6.534,5/25/2022 12:00:00 AM,1040,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:29:48 AM,False,2017,Accepted,
30105250,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,,POPLAR LEVEL,RD,,,,,,,,38.195775698,-85.707776408,11.346,5/25/2022 12:00:00 AM,0728,2,2,0,1,CLOUDY,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,5/26/2022 8:29:54 AM,False,4693,Accepted,
